,标题,作者,封面,标签,是否完结,内容简介,详情地址
10,两好三坏【1-2卷 全是中文】【ツースリー／兩好三壞】【已完结】,作者:高畑 弓,http://mhua.zerobywswit.com/manhua/er3ao3an3hu/2/001.jpg,"冒险,体育,全中文,日本,已完结",完结,"
将感动的结局深深烙印在心里！辻大晴是个想要前进甲子园的高中1年级学生。顺利向西高要回球场的主导权，虽然他积极练球，但是最重要的球员招募却遇上难题。能够赶得上每年固定跟西高的练习赛吗？感动的最终卷！ ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6305
11,天生妙厨【1-3卷 全是中文】【天生妙廚】【已完结】,作者:山本航暉x天碕莞爾,http://mhua.zerobywswit.com/manhua/tia7ne7mi7ao/3/001.jpg,"冒险,职业,全中文,日本,已完结",完结,"
为了争夺U20日本料理选手权的出场资格，料理社和丹比所率领的料理专科队即将在「校内预赛」中对战。料理社在宝惊人的点子下完成了主菜的食谱，迎来了决战的日子！为了这一天，宝日以继夜地加强了特训，但却在前菜的「烤鸭肉」出现了惨痛的失败！在紧迫的时间内，宝他们有没有办法安然渡过这个最大的危机呢？命运的完结篇！ ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6303
12,家有女友【1-276话 全是中文】【ドメスティックな彼女／Domestic na Kanojo】【已完结】,作者:流石景,http://mhua.zerobywswit.com/manhua/Do7m7ea7n/9/001.jpg,"卖肉,日常,全中文,日本,已完结",完结,"
主角?夏生因为经常在顶楼遇上来此散心的女老师，不知不觉已经喜欢上对方，为了抛开对她的爱慕，决定跟参加联谊的女孩?瑠衣上床。后来父亲告诉他即将再婚，没想到对方一起带来的女儿竟然就是学校的老师以及之前跟她上床的女孩。于是乎这段错综复杂的三角关系就这么开始了。 ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6302
13,紫电改的真纪【1-76话 19-76是生肉】【紫電改のマキ／Shidenkai no Maki】【已完结】,作者:野上武志,http://mhua.zerobywswit.com/manhua/Shi5de5ak5i/22-26/001.jpg,"冒险,奇幻,一半中文一半生肉,日本,已完结",完结,"
空战是日常！各校之前互相争夺空域的战斗中，历史上的有名机种都将陆续登场。女主角羽衣真纪也与曾经赫赫有名的“紫电改”相遇了…… ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6297
14,黑之创造召唤师―转生者的叛逆【1-26话 7-26是生肉】【黒の創造召喚師―転生者の叛逆／Kuro no Sozo Shokanshi Tenseisha no Hangyaku】【已完结】,,http://mhua.zerobywswit.com/manhua/Kur6oz6o6ka/17-26/001.jpg,,完结,,http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6290
15,杀戮重生犬屋敷【1-10卷 全是中文】【いぬやしき／Inuyashiki】【已完结】,作者:奥浩哉,http://mhua.zerobywswit.com/manhua/In6ya6shi6ki/10/002.jpg,"冒险,战斗,全中文,日本,已完结",完结,"
平凡无奇、将近60岁的普通上班族?犬屋敷壱郎，在家里不受家人尊敬，也找不到自己活着的目标，还被医生宣告将不久于人世。失意的他，却在公园与另一名少年被突如其来的外星生物砸到，整个身体都被摧毁了。不明的外星生物为了不影响地球的秩序，让犬屋敷和少年重生──他们变成只有外表是人、身体却由机械所构成，拥有卓绝战斗能力的超强“人类”。两名尚拥有自己意志的“机械人类”却用这个力量，走上了完全不同的道路。 ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6283
16,棋魂【1-23卷 全是中文】【ヒカルの碁／Hikaru no Go／棋灵王】【已完结】,作者:小畑健×ほったゆみ,http://mhua.zerobywswit.com/manhua/Hik0ar0no7o/23/001.png,"冒险,职业,全中文,日本,已完结",完结,"
小学六年生进藤光在阁楼里发现了一张带有血迹的围棋棋盘，被千年棋魂藤原佐为附身。从此，进藤光在佐为的指导下，学习围棋，和筒井学长和三谷共同组建了学校围棋社，并成为了院生，认识了伊角、和谷、越智等许多和他同龄的高手。与此同时，被进藤光体内的佐为打败的围棋名家的儿子塔矢亮，也为了追赶佐为，进入了职业棋坛。第二年，进藤光也通过努力通过了职业考试。但就在这时，佐为却不明不白的消失了！进藤光一时没了斗志，想要放弃围棋，多亏从中国归来的伊角重新唤起了他的斗志。如今，伊角通过职业考试，成为了一名棋士。小亮终于发现了，在光仔身后有另一个人——sai。小光和小亮成了一对朋友（但经常吵架）。日本、中国、韩国要举办一个18岁以下的团体赛，小亮以是参加选手，小光以第一取的参加权。小光、小亮、社三人代表日本参加北斗杯，他们会取胜吗？.......... ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6282
17,性感娇妻玛利亚【1-4卷 全是中文】【已完结】,,http://mhua.zerobywswit.com/manhua/xi7ga7nm7ali/1/001.jpg,,完结,,http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6281
18,绯红魔导书【1-25话 10-25是生肉】【赫のグリモア／赤之魔导书／緋紅魔導書】【已完结】,作者:Ａ－１０,http://mhua.zerobywswit.com/manhua/m4ho4ns1uh/2/001.jpg,"冒险,战斗,一半中文一半生肉,日本,已完结",完结,"
平凡的初二女生若叶，从过世的曾祖母那里继承了偌大的洋房，并在洋房的地下室里遇到了一个被幽禁的神秘少女。将少女解禁之后，若叶被卷入了自古以来一直持续着的魔女们的战争。 ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6272
19,天才钓手.鱼绅【1-49话 15-49是生肉】【バーサス魚紳さん／天才釣手．魚紳】【已完结】,作者:矢口高雄x立沢克美,http://mhua.zerobywswit.com/manhua/tia5c5aid5ia/1/001.jpg,"冒险,职业,一半中文一半生肉,日本,已完结",完结,"
曾经行遍日本与世界各地而活跃的传说钓手?鮎川鱼绅，他长期远离钓鱼生涯，以律师的身份过著繁忙的日子。然而却有人对鱼绅提出了某项企划——。那就是「让鮎川鱼绅与当代实际存在的钓手进行对决」！面对以工作为由回绝的鱼绅，菜鸟编辑川嶋为了让企划得以实现，竟有勇无谋地向他提出以香鱼竞钓为赌注！究竟对决会如何发展？而鱼绅的答覆又会是什麼？ ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6271
20,足球骑士【1-57卷 56-57卷是生肉】【エリアの騎士／Area Kishi／足球騎士】【已完结】,作者:伊賀大晃×月山可也,http://mhua.zerobywswit.com/manhua/Ar4ea4i5h/57/001.jpg,"冒险,体育,一半中文一半生肉,日本,已完结",完结,"
男主角逢泽驱的哥哥逢泽杰，拥有很高的足球天分，还作为日本少年代表的王牌10号，是日本足球界的至宝，而作为弟弟的驱虽然对足球也是充满热情，但因为少年时的一件意外，使驱对足球产生了恐惧，变得不再在别人面前踢足球，只会在晚上自己一个人在公园里追着足球来踢。驱和杰两人同为镰仓中学2年级的学生，杰作为足球部的队长，而驱则逃避地自认为没有足球天分而选择留在哥哥身边担当足球部经理，并梦想成为一名训练师，希望在哥哥登上国际舞台时能站在哥哥的身旁。但身为哥哥的杰对于驱踢足球的天分一直看在眼里，所以看着一直逃避的驱，杰一直也想帮驱重回足球场。后来，杰与驱却因为一宗交通意外而重伤，杰为了保着驱的性命而把自己的心脏移植给驱。驱在之后发现了哥哥的心意及理想，而为了达成哥哥梦想，驱也立志要进入国家足球队，重新踏上足球之道。 ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6270
21,黑子的篮球Replace PLUS【1-10卷 全是中文】【黒子のバスケ Replace PLUS／影子篮球员】【已完结】,作者:高橋一郎x藤巻忠俊／平林佐和子,http://mhua.zerobywswit.com/manhua/Re5pl5a5LUS/10/001.jpg,"搞笑,日常,全中文,日本,已完结",完结,"
黑子哲也升上了帝光初中篮球队的一军。赤司说「有事想问你」，因此黑子利用午休时间在校内到处寻找赤司。途中还巧遇了正规球员们，接连窥见了他们在比赛中所看不到的、充满个性的一面……！ ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6268
22,双叶家的姐弟【1-41话 全是中文】【双葉さん家の姉弟／Futaba Sanchi no Kyodai】【已完结】,作者:佃煮のりお,http://mhua.zerobywswit.com/manhua/Fut6hy6od6ai/1/001.jpg,"搞笑,日常,全中文,日本,已完结",完结,"
配信開始日
2018/11/29

双叶宁子，在高中是担任学生会长的模范生，不过在家里却是爱黏着弟弟乙宏的撒娇鬼?有着这样关系的双叶姊弟，宁子所在的啦啦队集训这次有乙宏同行的夜晚…有了不一样的气氛？暗恋着宁子的副会长小林大吉，以及单方面认识乙宏的知性辣妹爱音等新角色登场，LOVE弟弟的姊姊瑟瑟又可爱的喜剧? ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6267
23,我变成召唤兽【1-2卷 全是中文】【召喚獣になる／我變成召喚獸】【已完结】,作者:石井康之,http://mhua.zerobywswit.com/manhua/wo7nc7he7za/2/001.jpg,"冒险,奇幻,全中文,日本,已完结",完结,"
安娜跟英次这一组顺利召唤兽战斗淘汰赛第一轮的比赛之后，第2战的对手先是误会英次在比赛时跟安娜告白，接着安娜又突然说自己喜欢上英次，让原本想趁赛后再跟楠田告白的英次非常尴尬，结果在第2场比赛时完全失常。 ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6266
24,懒人的餐桌【1-3卷 全是中文】【花のズボラ飯／Hana no Zubora Meshi／懶人的餐桌】【已完结】,作者:久住昌之×水沢悦子,http://mhua.zerobywswit.com/manhua/Ha7bo7re7shi/3/001.jpg,"搞笑,日常,全中文,日本,已完结",完结,"
因为丈夫单身长期到远方去工作，而变得不爱做家事，家里整天乱糟糟，连煮饭都很懒的家庭主妇——驹泽花就来教你怎么以最简单、最省钱的方式做出不比高级餐厅的专业厨师所经手的美食要差的美食吧！ ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6265
25,七原罪【1-41卷 全是中文】【七つの大罪／Nanatsu no Taizai／七大罪】【已完结】,作者:鈴木央,http://mhua.zerobywswit.com/manhua/Na3na3no3aiz/41/001.jpg,"冒险,战斗,全中文,日本,已完结",完结,"
那是因为爱才背叛吗？成立「七大罪」时，玛琳不为人知的想法，想要成就的远大愿望。后来，浑沌之王（亚瑟）苏醒了。但是，期待他觉醒的并不是只有一位魔女。饥渴的魔性也显露本性！后来……。漫长旅程的终点是个全新的时代。英雄们值得传颂的功勋将流传给下一代──。以七个带（罪）之人为主角的大冒险叙世史诗，完结！ ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6264
26,Dr.MART~瓦砾下的医师【1-11卷 10-11是生肉】【瓦礫の下のヒポクラテス／Dr. Dmat】【已完结】,作者:高野洋×菊池昭夫,http://mhua.zerobywswit.com/manhua/Dr2D2ma2t/11/001.png,"冒险,职业,一半中文一半生肉,日本,已完结",完结,"
我……一定要要让生命得以延续。
瓦砾下的医师在侷限条件下进行医疗急救的『灾难医疗』专家，俗称〝DMAT〞。 害怕见血的内科医师?八云响，在东京有栖川综合医院院长的强硬命令下成为了DMAT，出动前往惨烈的灾难
现场！！！生死交错！！！在充满绝望的灾难现场中，一场场真实急救剧即将揭幕！！
研究〝生命〞的灾难医疗漫画正式上演！！ ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6263
27,魔王的可爱乖宝山田君【1-4卷 全是中文】【魔王のかわいいヤマダはよいこ】【已完结】,作者:きあま紀一,http://mhua.zerobywswit.com/manhua/mo6nd6ek6ea/4/001.jpg,"搞笑,日常,全中文,日本,已完结",完结,"
上班族山田，三十三岁。
在异世界终于被识破人类的身份。
但就算穿帮，其实也没什么大问题。
经过一番周折，山田终于——
知道自己可以回到原本的世界。
山田会如何决断？而魔王又会如何？
大家尽情欢笑，最后落下一滴泪。
永远的魔王，
永远的山田，
永远的乖宝宝 ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6262
28,刀剑神域 序列争战【1-5卷 第5卷是生肉】【オーディナル?スケール／Gekijoban Sodo Ato Onrain Odinaru Sukeru】【已完结】,作者:川原礫×IsII,http://mhua.zerobywswit.com/manhua/Gek2o2dot2o/5/001.jpg,"冒险,奇幻,一半中文一半生肉,日本,已完结",完结,"
只存在于「OS」中的迷之少女出现在寻找取回亚丝娜记忆的方法的桐人面前，
并得知为了找出真相就必须提升等级──
与掌握事件关键的瑛二展开最终对决，故事迈向最后高潮！！
桐人能否顺利抵达隐藏在事件背后的真相……？ ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6261
29,黑社会的超能力女儿【1-19卷 19卷是生肉】【ヒナまつり／Hina Matsuri／極道超女】【已完结】,作者:大武政夫,http://mhua.zerobywswit.com/manhua/Hi7na7ts7uri/19/001.jpg,"搞笑,日常,一半中文一半生肉,日本,已完结",完结,"
黑社会干部与从天而降有超能力的女儿时而三次时而五次的幸福生活 ",http://www.zerobywswit.com/plugin.php?id=jameson_manhua&c=index&a=bofang&kuid=6259
